id,name,size,group_id,box_price,piece_price,image_url,fixed_loose_qty
61,CRANBERRY TROP,TETRA 1LIT Rs.150,TROP 1 LTR16,1490,124.1667,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
62,TROP FRUT LITCHI LOVE,TETRA 125ML 40 Rs.10,125ML15,360,9,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-litchi.jpeg,12
63,TROP FRUTZ APPLETINI,TETRA 125ML 40 Rs.10,125ML15,360,9,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-litchi.jpeg,12
64,TROP FRUTZ MIX MAGIC,TETRA 125ML 40 Rs.10,125ML15,360,9,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-litchi.jpeg,12
65,GUAVA TROP,TETRA 180ML RS.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
66,APPLE TROP,PET 180ML RS.20,TROP PET3,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
67,GUAVA TROP,PET 180ML RS.20,TROP PET3,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
68,LYCHEE TROP,TETRA 180ML Rs.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
69,LYCHEE TROP,TETRA 1LIT Rs.123,TROP 1 LTR16,1320,110,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
70,MANGO TROP,TETRA 180ML RS.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
71,LYCHEE TROP,PET 180ML Rs.20,TROP PET3,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
72,MIX FRUT TROP,TETRA 180ML RS.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
73,MIX FUIT TROP,TETRA 1LIT Rs.125,TROP 1 LTR16,1333,111.0833,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
74,ORANGE TROP,TETRA 1LIT 100% Rs.140,TROP 1 LTR16,1486,123.8333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
75,MIX FRUT TROP,PET 180ML RS.20,TROP PET3,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
76,GUAVA TROP,TETRA 1LIT Rs.120,TROP 1 LTR16,1263.16,105.2633,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
77,ORANGE TROP,TETRA 180ML RS.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
78,ORANGE TROP,PET 180ML RS.20,TROP PET3,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
79,ORANGE TROP,TETRA 1LIT Rs.165,TROP 1 LTR16,1634,136.1667,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
80,PINEAPPLE TROP,TETRA 180ML RS.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
81,PINEA TROP,TETRA 1LIT Rs.125,TROP 1 LTR16,1333,111.0833,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
82,POMEGRANATE TROP,TETRA 180ML RS.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
83,POMEGRANATE TROP,PET 180ML RS.20,TROP PET3,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
84,POMEGR TROP,TETRA 1LIT Rs.115,TROP 1 LTR16,1222,101.8333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
85,STING RED,GLAAS 200ML RS.12,STING8,240,10,https://vaibhavthakkarverse.github.io/pepsi/images/sting-blue.webp,12
86,STING RED,CAN 250ML Rs.35,CAN6,780,32.5,https://vaibhavthakkarverse.github.io/pepsi/images/mix-cans.jpeg,12
87,SLICE,PET 200ML RS.20,SLICE5,440,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/slice.jpeg,12
88,MANGO TROP,TETRA 1 LRT RS.120,TROP 1 LTR16,1263.16,105.2633,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
